@odata.etag,ItemInternalId,$ SEM,Glosa',RAZON_SOCIAL,Fecha,PERIODO,IDCCOSTO,CCOSTO,IDCUENTA,CUENTA,CANTIDAD,DETALLE,IDLABOR,LABOR,IMPORTE,MES',Rubro',Partida',Clase,Partida*,DETALLE*,__PowerAppsId__
,b29b8841-e307-4535-8a4f-2459018cbadb,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46097.6131481481,202603,TRACTOR23,TRACTOR AGRICOLA N° 23 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081918 MOTOR PE4045J03029,91603211,PETROLEO,4.637,250100100002-DIESEL B5 S50,,,24.13,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,b29b8841-e307-4535-8a4f-2459018cbadb
,44a0b3ac-d498-4aa5-b45a-a8ff05918d7b,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46097.6131481481,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,4.586,250100100002-DIESEL B5 S50,,,23.86,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,44a0b3ac-d498-4aa5-b45a-a8ff05918d7b
,7a6456ce-99c4-4be8-9d82-ed14a272b453,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46097.6131481481,202603,TRACTOR28,TRACTOR AGRICOLA N 28,91603211,PETROLEO,4.358,250100100002-DIESEL B5 S50,,,22.68,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,7a6456ce-99c4-4be8-9d82-ed14a272b453
,a2a84687-82cc-45da-bd62-e68f3a6c9eab,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,6.306,250100100002-DIESEL B5 S50,,,32.81,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,a2a84687-82cc-45da-bd62-e68f3a6c9eab
,a2d81065-58c9-498a-85da-8af77b34b247,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR28,TRACTOR AGRICOLA N 28,91603211,PETROLEO,5.039,250100100002-DIESEL B5 S50,,,26.22,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,a2d81065-58c9-498a-85da-8af77b34b247
,b981f2de-2fcd-4076-bb8e-74deea220879,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR30,TRACTOR AGRICOLA N 30,91603211,PETROLEO,4.465,250100100002-DIESEL B5 S50,,,23.23,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,b981f2de-2fcd-4076-bb8e-74deea220879
,57b17242-96b1-4282-a939-2ee82c992b7d,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR25,TRACTOR AGRICOLA N° 25 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081921 MOTOR PE4045J03031,91603211,PETROLEO,11.112,250100100002-DIESEL B5 S50,,,57.82,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,57b17242-96b1-4282-a939-2ee82c992b7d
,079aeb45-e3df-4a08-ad7e-deedb8f4b2f0,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR24,TRACTOR AGRICOLA N° 24 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081919 MOTOR PE4045J03031,91603211,PETROLEO,7.687,250100100002-DIESEL B5 S50,,,40,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,079aeb45-e3df-4a08-ad7e-deedb8f4b2f0
,e43576c0-1405-4bf0-9226-5bc3159f888b,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,10.082,250100100002-DIESEL B5 S50,,,52.46,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,e43576c0-1405-4bf0-9226-5bc3159f888b
,81e2a9ea-6f00-4452-a284-2eb52459429c,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR32,TRACTOR AGRICOLA N° 32 - JD 5090EN DT ROPS  SERIE 1P05090ELS5081921,91603211,PETROLEO,10.988,250100100002-DIESEL B5 S50,,,57.17,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,81e2a9ea-6f00-4452-a284-2eb52459429c
,4e0a8f95-7eb3-429a-94fe-de1083f3f16e,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR33,TRACTOR AGRICOLA N° 33 - TRACTOR JD 5090EN DT ROPS - SERIE 1P05090EKS5081913,91603211,PETROLEO,9.97,250100100002-DIESEL B5 S50,,,51.88,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,4e0a8f95-7eb3-429a-94fe-de1083f3f16e
,db8d9d81-2481-4a5a-8b99-1767dbcd134d,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR29,TRACTOR AGRICOLA N 29,91603211,PETROLEO,9.581,250100100002-DIESEL B5 S50,,,49.85,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,db8d9d81-2481-4a5a-8b99-1767dbcd134d
,1b7f4765-62a3-4b50-a54e-423f86545ce4,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR26,TRACTOR AGRICOLA N° 26 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090EKS5081913 MOTOR PE4045J03058,91603211,PETROLEO,7.417,250100100002-DIESEL B5 S50,,,38.59,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,1b7f4765-62a3-4b50-a54e-423f86545ce4
,84f469cb-8f75-49aa-a272-a2b4083ce105,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR27,TRACTOR AGRICOLA N 27,91603211,PETROLEO,9.758,250100100002-DIESEL B5 S50,,,50.77,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,84f469cb-8f75-49aa-a272-a2b4083ce105
,ee36ab85-dc70-4256-a62c-1e79f5bd645e,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR30,TRACTOR AGRICOLA N 30,91603211,PETROLEO,9.035,250100100002-DIESEL B5 S50,,,47.01,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,ee36ab85-dc70-4256-a62c-1e79f5bd645e
,958036cc-2ef6-4bf2-95a1-05df820d05b7,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR23,TRACTOR AGRICOLA N° 23 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081918 MOTOR PE4045J03029,91603211,PETROLEO,9.891,250100100002-DIESEL B5 S50,,,51.46,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,958036cc-2ef6-4bf2-95a1-05df820d05b7
,3f46a74d-13c7-4436-9aa0-9fa778e3ebdc,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR28,TRACTOR AGRICOLA N 28,91603211,PETROLEO,8.768,250100100002-DIESEL B5 S50,,,45.62,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,3f46a74d-13c7-4436-9aa0-9fa778e3ebdc
,16422e5e-4866-4422-9275-ccea6e7199fb,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR15,TRACTOR AGRICOLA N15 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EJP5076984 N° Motor ,91603211,PETROLEO,6.365,250100100002-DIESEL B5 S50,,,33.12,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,16422e5e-4866-4422-9275-ccea6e7199fb
,833941ca-f62d-4bd8-8615-2048b64c5d22,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR16,TRACTOR AGRICOLA N° 16,91603211,PETROLEO,9.832,250100100002-DIESEL B5 S50,,,51.16,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,833941ca-f62d-4bd8-8615-2048b64c5d22
,699d16c6-3442-4cfa-8ae4-3a7ee9e3df62,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR14,TRACTOR AGRICOLA N14 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EJP5076994 N° Motor ,91603211,PETROLEO,6.066,250100100002-DIESEL B5 S50,,,31.56,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,699d16c6-3442-4cfa-8ae4-3a7ee9e3df62
,9097fa23-fb91-4bb9-8094-06468c33f965,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR30,TRACTOR AGRICOLA N 30,91603211,PETROLEO,5.687,250100100002-DIESEL B5 S50,,,29.59,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,9097fa23-fb91-4bb9-8094-06468c33f965
,24ca3061-7ac1-4f80-b3c3-cde010844fdf,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,5.259,250100100002-DIESEL B5 S50,,,27.36,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,24ca3061-7ac1-4f80-b3c3-cde010844fdf
,15c38f1b-b304-4698-9a45-d3c857fd3c05,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR26,TRACTOR AGRICOLA N° 26 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090EKS5081913 MOTOR PE4045J03058,91603211,PETROLEO,10.918,250100100002-DIESEL B5 S50,,,56.81,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,15c38f1b-b304-4698-9a45-d3c857fd3c05
,b4b999fe-4180-49a3-9251-37595673473f,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR33,TRACTOR AGRICOLA N° 33 - TRACTOR JD 5090EN DT ROPS - SERIE 1P05090EKS5081913,91603211,PETROLEO,6.407,250100100002-DIESEL B5 S50,,,33.34,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,b4b999fe-4180-49a3-9251-37595673473f
,e5f860ef-041c-424f-9b11-9937897dbb87,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR27,TRACTOR AGRICOLA N 27,91603211,PETROLEO,7.62,250100100002-DIESEL B5 S50,,,39.65,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,e5f860ef-041c-424f-9b11-9937897dbb87
,3db84d50-b8f2-4dd2-b978-f227705c3ed4,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR25,TRACTOR AGRICOLA N° 25 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081921 MOTOR PE4045J03031,91603211,PETROLEO,6.292,250100100002-DIESEL B5 S50,,,32.74,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,3db84d50-b8f2-4dd2-b978-f227705c3ed4
,d95f3b72-f7da-47da-9502-9c3add59e89e,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR32,TRACTOR AGRICOLA N° 32 - JD 5090EN DT ROPS  SERIE 1P05090ELS5081921,91603211,PETROLEO,6.663,250100100002-DIESEL B5 S50,,,34.67,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,d95f3b72-f7da-47da-9502-9c3add59e89e
,6cc98394-ce89-42a1-bda1-eb07fa545283,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR28,TRACTOR AGRICOLA N 28,91603211,PETROLEO,7.316,250100100002-DIESEL B5 S50,,,38.07,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,6cc98394-ce89-42a1-bda1-eb07fa545283
,8f421c5e-5675-4825-ac20-74728d817c1d,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR29,TRACTOR AGRICOLA N 29,91603211,PETROLEO,7.949,250100100002-DIESEL B5 S50,,,41.36,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,8f421c5e-5675-4825-ac20-74728d817c1d
,f4111a62-9e76-4274-bc36-6ca9abe0c1bb,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR23,TRACTOR AGRICOLA N° 23 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081918 MOTOR PE4045J03029,91603211,PETROLEO,7.223,250100100002-DIESEL B5 S50,,,37.58,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,f4111a62-9e76-4274-bc36-6ca9abe0c1bb
,e7548f57-e51f-439a-82a5-3f85f0d07741,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46095.6056481482,202603,TRACTOR24,TRACTOR AGRICOLA N° 24 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081919 MOTOR PE4045J03031,91603211,PETROLEO,4.277,250100100002-DIESEL B5 S50,,,22.25,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,e7548f57-e51f-439a-82a5-3f85f0d07741
,87af0336-f668-4ad3-90fd-3700715debdc,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR26,TRACTOR AGRICOLA N° 26 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090EKS5081913 MOTOR PE4045J03058,91603211,PETROLEO,12.361,250100100002-DIESEL B5 S50,,,64.32,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,87af0336-f668-4ad3-90fd-3700715debdc
,e3a939e7-432e-449a-ba35-23eca6442410,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR24,TRACTOR AGRICOLA N° 24 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081919 MOTOR PE4045J03031,91603211,PETROLEO,10.774,250100100002-DIESEL B5 S50,,,56.06,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,e3a939e7-432e-449a-ba35-23eca6442410
,97c4158d-b4bb-4626-af2d-439e98e2e4ce,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR32,TRACTOR AGRICOLA N° 32 - JD 5090EN DT ROPS  SERIE 1P05090ELS5081921,91603211,PETROLEO,6.013,250100100002-DIESEL B5 S50,,,31.29,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,97c4158d-b4bb-4626-af2d-439e98e2e4ce
,b70d0a50-309e-407e-80e9-b94a6c85d28f,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR17,TRACTOR AGRICOLA N° 17,91603211,PETROLEO,6.874,250100100002-DIESEL B5 S50,,,35.77,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,b70d0a50-309e-407e-80e9-b94a6c85d28f
,8750b685-2c59-41d2-991c-099b96be5146,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,11.576,250100100002-DIESEL B5 S50,,,60.23,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,8750b685-2c59-41d2-991c-099b96be5146
,22026958-864c-4d4d-b0c9-3114e0e22aa5,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR25,TRACTOR AGRICOLA N° 25 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081921 MOTOR PE4045J03031,91603211,PETROLEO,13.18,250100100002-DIESEL B5 S50,,,68.58,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,22026958-864c-4d4d-b0c9-3114e0e22aa5
,b1c5d716-022b-4beb-9fae-1e52f0b62715,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR28,TRACTOR AGRICOLA N 28,91603211,PETROLEO,5.982,250100100002-DIESEL B5 S50,,,31.13,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,b1c5d716-022b-4beb-9fae-1e52f0b62715
,5d5b422f-2f69-4384-962c-c89b5b9722a9,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,2.701,250100100002-DIESEL B5 S50,,,14.05,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,5d5b422f-2f69-4384-962c-c89b5b9722a9
,87a79a46-3811-4642-828e-6206c3a820b5,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR13,TRACTOR AGRICOLA N13 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EHN5074277 N° Motor ,91603211,PETROLEO,5.754,250100100002-DIESEL B5 S50,,,29.94,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,87a79a46-3811-4642-828e-6206c3a820b5
,032833c4-31fd-4425-8e86-0f2010a1e9b3,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR30,TRACTOR AGRICOLA N 30,91603211,PETROLEO,3.551,250100100002-DIESEL B5 S50,,,18.48,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,032833c4-31fd-4425-8e86-0f2010a1e9b3
,cbb5494d-98a5-47c7-a566-f293184fed11,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR28,TRACTOR AGRICOLA N 28,91603211,PETROLEO,11.357,250100100002-DIESEL B5 S50,,,59.09,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,cbb5494d-98a5-47c7-a566-f293184fed11
,66130f5a-afa9-44e8-8752-12d2aa1f2874,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR19,TRACTOR AGRICOLA N° 19 - MARCA JOHN DEERE MODELO 5090 EN CHASIS: 1P05090ETR5081143 MOTOR: PE4045J029,91603211,PETROLEO,11.134,250100100002-DIESEL B5 S50,,,57.93,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,66130f5a-afa9-44e8-8752-12d2aa1f2874
,35032497-eb4d-46fc-8053-ac55d3778f3c,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR27,TRACTOR AGRICOLA N 27,91603211,PETROLEO,11.182,250100100002-DIESEL B5 S50,,,58.18,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,35032497-eb4d-46fc-8053-ac55d3778f3c
,1cf0b7a1-47fe-47eb-8f22-1acbb76c6970,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR23,TRACTOR AGRICOLA N° 23 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081918 MOTOR PE4045J03029,91603211,PETROLEO,15.443,250100100002-DIESEL B5 S50,,,80.35,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,1cf0b7a1-47fe-47eb-8f22-1acbb76c6970
,79452006-a633-4d52-86fa-7688f6e7d6aa,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR33,TRACTOR AGRICOLA N° 33 - TRACTOR JD 5090EN DT ROPS - SERIE 1P05090EKS5081913,91603211,PETROLEO,12.33,250100100002-DIESEL B5 S50,,,64.16,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,79452006-a633-4d52-86fa-7688f6e7d6aa
,a07dddcd-ed78-4bb4-87a6-2f44a362c83c,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR29,TRACTOR AGRICOLA N 29,91603211,PETROLEO,9.021,250100100002-DIESEL B5 S50,,,46.94,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,a07dddcd-ed78-4bb4-87a6-2f44a362c83c
,641aeb4d-16dd-4350-b677-1373016c258a,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR21,TRACTOR AGRICOLA N° 21 - MARCA JOHN DEERE MODELO 5090 EN CHASIS: 1P05090EPR5081158 MOTOR: PE4045J029,91603211,PETROLEO,11.137,250100100002-DIESEL B5 S50,,,57.95,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,641aeb4d-16dd-4350-b677-1373016c258a
,485db057-3661-4f70-a1da-7396f05ddb86,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR14,TRACTOR AGRICOLA N14 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EJP5076994 N° Motor ,91603211,PETROLEO,10.96,250100100002-DIESEL B5 S50,,,57.03,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,485db057-3661-4f70-a1da-7396f05ddb86
,dab2fcf6-5520-4a32-99c1-b91c4840898a,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR30,TRACTOR AGRICOLA N 30,91603211,PETROLEO,14.033,250100100002-DIESEL B5 S50,,,73.02,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,dab2fcf6-5520-4a32-99c1-b91c4840898a
